domain,effective_domain,rank,category,region,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
cnn.com,cnn.com,23,News,Americas,dual_stack,True,True,151.101.131.5; 151.101.3.5; 151.101.67.5; 151.101.195.5,2a04:4e42:600::773; 2a04:4e42:a00::773; 2a04:4e42::773; 2a04:4e42:200::773; 2a04:4e42:e00::773; 2a04:4e42:c00::773; 2a04:4e42:800::773; 2a04:4e42:400::773,,,
homedepot.com,homedepot.com,49,Home Improvement,Americas,ipv4_only,True,False,35.201.95.83,,,,
facebook.com,facebook.com,3,Social Media,Global,dual_stack,True,True,157.240.8.35,2a03:2880:f119:8083:face:b00c:0:25de,,,
tumblr.com,tumblr.com,33,Blogging Platform,Americas,ipv4_only,True,False,192.0.77.40,,,,
snapchat.com,snapchat.com,18,Social Media,Americas,ipv4_only,True,False,34.149.46.130,,,,
instagram.com,instagram.com,5,Social Media,Global,dual_stack,True,True,157.240.8.174,2a03:2880:f219:80e5:face:b00c:0:4420,,,
disneyplus.com,disneyplus.com,39,Streaming,Americas,dual_stack,True,True,34.110.155.89,2600:1901:0:84f4::80,,,
bestbuy.com,bestbuy.com,48,Electronics,Americas,ipv4_only,True,False,23.209.89.27,,,,
skype.com,skype.com,20,Video Conferencing,Global,dual_stack,True,True,20.112.250.133; 20.76.201.171; 20.231.239.246; 20.236.44.162; 20.70.246.20,2603:1030:c02:8::14; 2603:1030:b:3::152; 2603:1020:201:10::10f; 2603:1030:20e:3::23c; 2603:1010:3:3::5b,,,
twitch.tv,twitch.tv,16,Gaming/Streaming,Americas,ipv4_only,True,False,151.101.194.167; 151.101.2.167; 151.101.130.167; 151.101.66.167,,,,
tiktok.com,tiktok.com,9,Social Media,Asia,ipv4_only,True,False,23.219.86.56; 23.219.86.96,,,,
macys.com,macys.com,52,Retail,Americas,ipv4_only,True,False,23.211.128.252,,,,
stackoverflow.com,stackoverflow.com,29,Developer Community,Americas,ipv4_only,True,False,172.64.155.249; 104.18.32.7,,,,
primevideo.com,primevideo.com,40,Streaming,Americas,ipv4_only,True,False,18.155.216.42; 18.155.216.95; 18.155.216.39; 18.155.216.40,,,,
wordpress.com,wordpress.com,32,Blogging Platform,Americas,ipv4_only,True,False,192.0.78.17; 192.0.78.9,,,,
target.com,target.com,47,Retail,Americas,ipv4_only,True,False,151.101.130.187; 151.101.194.187; 151.101.2.187; 151.101.66.187,,,,
google.com,google.com,1,Search,Global,dual_stack,True,True,172.217.167.110,2404:6800:4006:80b::200e,,,
webmd.com,webmd.com,65,Health,Americas,ipv4_only,True,False,207.231.204.56,,,,
mayoclinic.org,mayoclinic.org,66,Health,Americas,ipv4_only,True,False,129.176.1.88,,,,
github.com,github.com,28,Developer Platform,Americas,ipv4_only,True,False,4.237.22.38,,,,
youtube.com,youtube.com,2,Video,Global,dual_stack,True,True,142.250.204.14,2404:6800:4006:80b::200e,,,
theguardian.com,theguardian.com,83,News,Europe,dual_stack,True,True,151.101.129.111; 151.101.193.111; 151.101.65.111; 151.101.1.111,2a04:4e42::367; 2a04:4e42:200::367; 2a04:4e42:400::367; 2a04:4e42:600::367,,,
duckduckgo.com,duckduckgo.com,87,Search,Europe,ipv4_only,True,False,20.43.111.112,,,,
wellsfargo.com,wellsfargo.com,44,Banking,Americas,ipv4_only,True,False,23.45.168.51; 23.45.168.56,,,,
salesforce.com,salesforce.com,26,Business Software,Americas,ipv4_only,True,False,23.1.99.130; 184.31.3.130; 184.25.179.132; 23.1.35.132; 104.109.11.129; 23.1.106.133; 104.109.10.129; 184.31.10.133,,,,
reuters.com,reuters.com,86,News,Europe,ipv4_only,True,False,155.46.172.255,,,,
americanexpress.com,americanexpress.com,45,Financial Services,Americas,ipv4_only,True,False,23.38.137.106,,,,
linkedin.com,linkedin.com,12,Professional Network,Global,dual_stack,True,True,150.171.22.12,2620:1ec:50::12,,,
realtor.com,realtor.com,64,Real Estate,Americas,ipv4_only,True,False,44.241.47.186; 34.213.16.56; 44.239.119.117,,,,
discord.com,discord.com,13,Gaming/Chat,Americas,ipv4_only,True,False,162.159.137.232; 162.159.136.232; 162.159.138.232; 162.159.128.233; 162.159.135.232,,,,
whatsapp.com,whatsapp.com,7,Messaging,Global,dual_stack,True,True,157.240.8.53,2a03:2880:f219:80c5:face:b00c:0:167,,,
adobe.com,adobe.com,25,Software,Americas,dual_stack,True,True,123.253.149.58; 123.253.149.57,2403:5800:100:28::7bfd:9591; 2403:5800:100:28::7bfd:95ba,,,
spotify.com,spotify.com,37,Music Streaming,Americas,dual_stack,True,True,35.186.224.24,2600:1901:1:7c5::,,,
hbomax.com,hbomax.com,41,Streaming,Americas,dual_stack,True,True,3.168.86.36; 3.168.86.85; 3.168.86.47; 3.168.86.123,2600:9000:2804:1200:4:6cac:8b40:93a1; 2600:9000:2804:9200:4:6cac:8b40:93a1; 2600:9000:2804:e400:4:6cac:8b40:93a1; 2600:9000:2804:2c00:4:6cac:8b40:93a1; 2600:9000:2804:dc00:4:6cac:8b40:93a1; 2600:9000:2804:8e00:4:6cac:8b40:93a1; 2600:9000:2804:5600:4:6cac:8b40:93a1; 2600:9000:2804:4e00:4:6cac:8b40:93a1,,,
twitter.com,twitter.com,4,Social Media,Global,ipv4_only,True,False,162.159.140.229; 172.66.0.227,,,,
chase.com,chase.com,42,Banking,Americas,ipv4_only,True,False,146.143.13.57; 146.143.83.57; 146.143.141.57,,,,
shopify.com,shopify.com,31,E-commerce Platform,Americas,ipv4_only,True,False,23.227.38.33,,,,
hulu.com,hulu.com,38,Streaming,Americas,ipv4_only,True,False,23.219.86.96; 23.219.86.91,,,,
zoom.us,zoom.us,15,Video Conferencing,Americas,dual_stack,True,True,170.114.52.2,2407:30c0:182::aa72:3402,,,
bbc.com,bbc.com,81,News,Europe,dual_stack,True,True,151.101.0.81; 151.101.64.81; 151.101.192.81; 151.101.128.81,2a04:4e42:600::81; 2a04:4e42:200::81; 2a04:4e42::81; 2a04:4e42:400::81,,,
pinterest.com,pinterest.com,17,Social Media,Americas,ipv4_only,True,False,151.101.0.84; 151.101.64.84; 151.101.128.84; 151.101.192.84,,,,
microsoft.com,microsoft.com,11,Technology,Americas,dual_stack,True,True,13.107.213.31; 13.107.246.31,2603:1020:201:10::10f; 2603:1030:c02:8::14; 2603:1030:20e:3::23c; 2603:1030:b:3::152; 2603:1010:3:3::5b,,,
ea.com,ea.com,107,Gaming,Americas,dual_stack,True,True,23.211.128.192,2600:1415:4c00:293::1127; 2600:1415:4c00:280::1127,,,
washingtonpost.com,washingtonpost.com,68,News,Americas,ipv4_only,True,False,23.214.34.92,,,,
booking.com,booking.com,54,Travel,Global,ipv4_only,True,False,18.155.216.12; 18.155.216.31; 18.155.216.90; 18.155.216.70,,,,
telegraph.co.uk,telegraph.co.uk,85,News,Europe,ipv4_only,True,False,3.168.86.65; 3.168.86.24; 3.168.86.124; 3.168.86.2,,,,
lyft.com,lyft.com,58,Transportation,Americas,ipv4_only,True,False,18.155.216.36; 18.155.216.5; 18.155.216.77; 18.155.216.25,,,,
indeed.com,indeed.com,59,Job Search,Americas,ipv4_only,True,False,162.159.129.67; 162.159.130.67,,,,
mlb.com,mlb.com,74,Sports,Americas,ipv4_only,True,False,34.102.163.158,,,,
bbc.co.uk,bbc.co.uk,82,News,Europe,dual_stack,True,True,151.101.0.81; 151.101.192.81; 151.101.64.81; 151.101.128.81,2a04:4e42:400::81; 2a04:4e42:200::81; 2a04:4e42:600::81; 2a04:4e42::81,,,
msn.com,msn.com,78,Portal,Americas,ipv4_only,True,False,204.79.197.219,,,,
yandex.ru,yandex.ru,88,Search,Europe,dual_stack,True,True,77.88.55.88; 5.255.255.77; 77.88.44.55,2a02:6b8:a::a,,,
epicgames.com,epicgames.com,105,Gaming,Americas,ipv4_only,True,False,44.193.146.34; 3.210.15.223; 50.19.242.88,,,,
costco.com,costco.com,51,Retail,Americas,ipv4_only,True,False,23.211.130.9,,,,
uber.com,uber.com,57,Transportation,Americas,ipv4_only,True,False,69.48.216.7,,,,
roblox.com,roblox.com,109,Gaming,Americas,ipv4_only,True,False,128.116.51.3,,,,
weather.com,weather.com,75,Weather,Americas,dual_stack,True,True,23.216.106.186,2600:1415:4c00:28c::2e03; 2600:1415:4c00:28f::2e03,,,
dailymail.co.uk,dailymail.co.uk,84,News,Europe,dual_stack,True,True,23.211.129.2,2600:1415:4c00:684::16c2; 2600:1415:4c00:69b::16c2,,,
dailymotion.com,dailymotion.com,102,Video,Europe,ipv4_only,True,False,195.8.215.136,,,,
soundcloud.com,soundcloud.com,101,Music,Europe,ipv4_only,True,False,18.155.229.57; 18.155.229.30; 18.155.229.88; 18.155.229.78,,,,
deezer.com,deezer.com,100,Music,Europe,ipv4_only,True,False,18.155.229.106; 18.155.229.109; 18.155.229.129; 18.155.229.23,,,,
live.com,live.com,80,Email,Americas,ipv4_only,True,False,204.79.197.212,,,,
ubisoft.com,ubisoft.com,106,Gaming,Europe,ipv4_only,True,False,18.244.214.47; 18.244.214.10; 18.244.214.54; 18.244.214.70,,,,
zillow.com,zillow.com,63,Real Estate,Americas,ipv4_only,True,False,18.238.192.37; 18.238.192.59; 18.238.192.25; 18.238.192.54,,,,
kayak.com,kayak.com,95,Travel,Global,dual_stack,True,True,151.101.193.29; 151.101.1.29; 151.101.129.29; 151.101.65.29,2a04:4e42:400::285; 2a04:4e42:600::285; 2a04:4e42::285; 2a04:4e42:200::285,,,
yelp.com,yelp.com,61,Local Reviews,Americas,ipv4_only,True,False,199.232.136.116,,,,
minecraft.net,minecraft.net,108,Gaming,Europe,ipv4_only,True,False,13.107.213.31; 13.107.246.31,,,,
wsj.com,wsj.com,69,Financial News,Americas,ipv4_only,True,False,18.155.216.23; 18.155.216.63; 18.155.216.5; 18.155.216.35,,,,
lowes.com,lowes.com,50,Home Improvement,Americas,ipv4_only,True,False,23.63.232.19,,,,
amazon.de,amazon.de,112,E-commerce,Europe,ipv4_only,True,False,52.95.120.34; 54.239.39.102; 176.32.108.185,,,,
amazon.co.uk,amazon.co.uk,113,E-commerce,Europe,ipv4_only,True,False,54.239.34.171; 54.239.33.58; 178.236.7.220,,,,
leboncoin.fr,leboncoin.fr,115,Classifieds,Europe,ipv4_only,True,False,18.64.18.34; 18.64.18.60; 18.64.18.39; 18.64.18.49,,,,
nytimes.com,nytimes.com,67,News,Americas,ipv4_only,True,False,151.101.193.164; 151.101.1.164; 151.101.65.164; 151.101.129.164,,,,
gumtree.com,gumtree.com,117,Classifieds,Europe,ipv4_only,True,False,34.111.18.115,,,,
nba.com,nba.com,73,Sports,Americas,ipv4_only,True,False,23.45.168.41; 23.45.168.43,,,,
zalando.com,zalando.com,110,E-commerce,Europe,dual_stack,True,True,18.155.229.51; 18.155.229.71; 18.155.229.18; 18.155.229.16,2600:9000:246a:f400:14:68:5500:93a1; 2600:9000:246a:7200:14:68:5500:93a1; 2600:9000:246a:6400:14:68:5500:93a1; 2600:9000:246a:5000:14:68:5500:93a1; 2600:9000:246a:4c00:14:68:5500:93a1; 2600:9000:246a:5e00:14:68:5500:93a1; 2600:9000:246a:ae00:14:68:5500:93a1; 2600:9000:246a:3000:14:68:5500:93a1,,,
marktplaats.nl,marktplaats.nl,116,Classifieds,Europe,ipv4_only,True,False,13.249.74.104; 13.249.74.84; 13.249.74.52; 13.249.74.73,,,,
easyjet.com,easyjet.com,98,Airlines,Europe,ipv4_only,True,False,23.219.86.73; 23.219.86.89,,,,
skyscanner.com,skyscanner.com,96,Travel,Europe,ipv4_only,True,False,13.248.155.102; 76.223.21.241,,,,
amazon.fr,amazon.fr,114,E-commerce,Europe,ipv4_only,True,False,54.239.33.91; 52.95.116.113; 52.95.120.39,,,,
trivago.com,trivago.com,94,Travel,Europe,dual_stack,True,True,23.219.86.83; 23.219.86.89,2600:1415:4c00::17db:5653; 2600:1415:4c00::17db:5659,,,
espn.com,espn.com,71,Sports,Americas,dual_stack,True,True,18.155.229.62; 18.155.229.112; 18.155.229.64; 18.155.229.79,2600:9000:246a:5c00:d:ac18:e2c0:93a1; 2600:9000:246a:9800:d:ac18:e2c0:93a1; 2600:9000:246a:3c00:d:ac18:e2c0:93a1; 2600:9000:246a:5800:d:ac18:e2c0:93a1; 2600:9000:246a:1600:d:ac18:e2c0:93a1; 2600:9000:246a:5a00:d:ac18:e2c0:93a1; 2600:9000:246a:4c00:d:ac18:e2c0:93a1; 2600:9000:246a:ee00:d:ac18:e2c0:93a1,,,
lufthansa.com,lufthansa.com,99,Airlines,Europe,ipv4_only,True,False,20.101.251.232,,,,
accuweather.com,accuweather.com,76,Weather,Americas,ipv4_only,True,False,184.29.120.37,,,,
foxnews.com,foxnews.com,70,News,Americas,ipv4_only,True,False,184.31.253.155,,,,
nfl.com,nfl.com,72,Sports,Americas,ipv4_only,True,False,151.101.193.153; 151.101.129.153; 151.101.65.153; 151.101.1.153,,,,
vimeo.com,vimeo.com,103,Video,Americas,ipv4_only,True,False,162.159.138.60; 162.159.128.61,,,,
ing.nl,ing.nl,136,Banking,Europe,ipv4_only,True,False,23.62.249.100,,,,
baidu.com,baidu.com,141,Search,Asia,ipv4_only,True,False,220.181.7.203; 39.156.70.37,,,,
ing.com,ing.com,127,Banking,Europe,ipv4_only,True,False,23.49.219.72,,,,
olx.com,olx.com,118,Classifieds,Global,ipv4_only,True,False,18.155.202.9; 18.155.202.10; 18.155.202.78; 18.155.202.51,,,,
ryanair.com,ryanair.com,97,Airlines,Europe,dual_stack,True,True,216.137.39.46; 216.137.39.91; 216.137.39.79; 216.137.39.43,2600:9000:2365:8800:13:9354:3800:93a1; 2600:9000:2365:2600:13:9354:3800:93a1; 2600:9000:2365:400:13:9354:3800:93a1; 2600:9000:2365:de00:13:9354:3800:93a1; 2600:9000:2365:c00:13:9354:3800:93a1; 2600:9000:2365:a00:13:9354:3800:93a1; 2600:9000:2365:f200:13:9354:3800:93a1; 2600:9000:2365:c800:13:9354:3800:93a1,,,
rabobank.com,rabobank.com,137,Banking,Europe,dual_stack,True,True,23.223.20.168,2600:1415:4c00::17db:5639; 2600:1415:4c00::17db:5631,,,
santander.com,santander.com,130,Banking,Europe,ipv4_only,True,False,45.223.176.248; 45.223.164.248,,,,
bbva.com,bbva.com,131,Banking,Europe,ipv4_only,True,False,184.24.221.58,,,,
carrefour.com,carrefour.com,138,Retail,Europe,dual_stack,True,True,172.64.152.40; 104.18.35.216,2606:4700:440d::6812:23d8; 2a06:98c1:3106::ac40:9828,,,
mediamarkt.com,mediamarkt.com,140,Electronics,Europe,ipv4_only,True,False,34.141.222.150,,,,
walmart.com,walmart.com,46,Retail,Americas,ipv4_only,True,False,2.18.224.189,,,,
expedia.com,expedia.com,55,Travel,Americas,ipv4_only,True,False,23.52.247.119,,,,
tesco.com,tesco.com,139,Retail,Europe,ipv4_only,True,False,2.18.224.69,,,,
deutschebank.de,deutschebank.de,129,Banking,Europe,ipv4_only,True,False,160.83.8.144,,,,
aol.com,aol.com,79,Portal,Americas,ipv4_only,True,False,76.223.84.192; 13.248.158.7,,,,
bnpparibas.com,bnpparibas.com,128,Banking,Europe,dual_stack,True,True,23.62.242.13,2600:1415:4c00:69d::176e; 2600:1415:4c00:697::176e,,,
craigslist.org,craigslist.org,62,Classifieds,Americas,ipv4_only,True,False,208.82.237.129,,,,
mercari.com,mercari.com,170,E-commerce,Asia,ipv4_only,True,False,18.155.216.128; 18.155.216.61; 18.155.216.85; 18.155.216.11,,,,
ok.ru,ok.ru,91,Social Media,Europe,ipv4_only,True,False,217.20.155.13; 5.61.23.11; 217.20.147.1,,,,
vk.com,vk.com,90,Social Media,Europe,ipv4_only,True,False,87.240.132.72; 87.240.137.164; 87.240.129.133; 87.240.132.67; 93.186.225.194; 87.240.132.78,,,,
taobao.com,taobao.com,143,E-commerce,Asia,dual_stack,True,True,59.82.43.238; 59.82.121.163; 59.82.43.239; 59.82.122.165; 59.82.43.234; 59.82.44.240; 59.82.122.130; 59.82.122.140,2408:4001:f00::3c; 2408:4001:f00::87; 2401:b180:7003::25; 2401:b180:7003::aa; 2401:b180:7003::ed; 2401:b180:7003::6b; 2408:4001:f10::6f; 2408:4001:f10::5e,,,
tmall.com,tmall.com,144,E-commerce,Asia,dual_stack,True,True,59.82.120.115; 59.82.133.135; 59.82.133.133; 59.82.44.45; 59.82.43.82; 59.82.133.159; 59.82.44.30; 59.82.44.54,2401:b180:7003::27f; 2401:b180:7003::101; 2408:4001:f00::28f; 2401:b180:7003::2bf; 2408:4001:f00::1fb; 2408:4001:f10::e2; 2408:4001:f10::5c; 2401:b180:7003::2d3,,,
amazon.co.jp,amazon.co.jp,169,E-commerce,Asia,ipv4_only,True,False,52.119.161.5; 52.119.168.48; 52.119.164.121,,,,
dianping.com,dianping.com,158,Reviews,Asia,dual_stack,True,True,202.90.108.5,2405:1480:1000:3::3,,,
coupang.com,coupang.com,174,E-commerce,Asia,ipv4_only,True,False,18.155.229.4; 18.155.229.74; 18.155.229.62; 18.155.229.82,,,,
hsbc.com,hsbc.com,133,Banking,Global,ipv4_only,True,False,91.214.6.62; 193.108.75.62,,,,
paytm.com,paytm.com,180,Finance,Asia,ipv4_only,True,False,172.65.64.51; 172.65.64.50,,,,
steam.com,steam.com,104,Gaming,Americas,no_connectivity,False,False,,,,,
amazon.in,amazon.in,178,E-commerce,Asia,ipv4_only,True,False,52.95.120.67; 54.239.33.92; 52.95.116.115,,,,
flipkart.com,flipkart.com,177,E-commerce,Asia,ipv4_only,True,False,103.243.32.90,,,,
pinduoduo.com,pinduoduo.com,156,E-commerce,Asia,ipv4_only,True,False,124.156.123.148,,,,
iqiyi.com,iqiyi.com,150,Video,Asia,dual_stack,True,True,202.108.14.121; 202.108.14.125; 202.108.14.120; 202.108.14.124,2408:8706:0:4997:202:108:14:120; 2408:8706:0:4997:202:108:14:121; 2408:8706:0:4997:202:108:14:124; 2408:8706:0:4997:202:108:14:125,,,
naver.com,naver.com,171,Search,Asia,ipv4_only,True,False,223.130.200.219; 223.130.200.236; 223.130.192.247; 223.130.192.248,,,,
usatoday.com,usatoday.com,77,News,Americas,ipv4_only,True,False,151.101.42.62,,,,
aliexpress.com,aliexpress.com,93,E-commerce,Global,ipv4_only,True,False,59.82.118.164; 59.82.132.238,,,,
goibibo.com,goibibo.com,185,Travel,Asia,ipv4_only,True,False,3.33.210.219; 15.197.238.104,,,,
myntra.com,myntra.com,179,E-commerce,Asia,ipv4_only,True,False,184.31.253.92,,,,
phonepe.com,phonepe.com,181,Finance,Asia,ipv4_only,True,False,18.155.229.109; 18.155.229.122; 18.155.229.118; 18.155.229.111,,,,
swiggy.com,swiggy.com,189,Food Delivery,Asia,ipv4_only,True,False,52.221.87.32; 52.77.21.10; 54.169.167.229,,,,
sonyliv.com,sonyliv.com,192,Streaming,Asia,dual_stack,True,True,52.77.194.240,2406:da18:eaf:1c2b:9060:c7f7:63a7:4b33; 2406:da18:eaf:1c09:abb9:bba5:9dd4:69a; 2406:da18:eaf:1c13:bbd4:142:c5dc:62b5,,,
makemytrip.com,makemytrip.com,184,Travel,Asia,ipv4_only,True,False,15.197.238.104; 3.33.210.219,,,,
zomato.com,zomato.com,188,Food Delivery,Asia,ipv4_only,True,False,3.0.53.224; 3.0.210.218,,,,
jiosaavn.com,jiosaavn.com,194,Music,Asia,dual_stack,True,True,20.244.240.164,2603:1040:d01:4::49,,,
redbus.in,redbus.in,186,Transportation,Asia,ipv4_only,True,False,52.76.84.246; 52.76.135.64,,,,
shopee.com,shopee.com,198,E-commerce,Asia,ipv4_only,True,False,147.136.140.106,,,,
irctc.co.in,irctc.co.in,183,Transportation,Asia,ipv4_only,True,False,103.252.142.27,,,,
zee5.com,zee5.com,191,Streaming,Asia,dual_stack,True,True,23.45.168.43; 23.45.168.48,2600:1415:4c00::17db:563b; 2600:1415:4c00::17db:5652,,,
hotstar.com,hotstar.com,190,Streaming,Asia,ipv4_only,True,False,18.155.229.57; 18.155.229.94; 18.155.229.12; 18.155.229.69,,,,
tokopedia.com,tokopedia.com,200,E-commerce,Asia,ipv4_only,True,False,47.74.234.244,,,,
avito.ru,avito.ru,120,Classifieds,Europe,ipv4_only,True,False,176.114.122.24; 176.114.124.24; 176.114.120.24,,,,
takealot.com,takealot.com,203,E-commerce,Africa,dual_stack,True,True,104.16.72.64; 104.16.71.64,2606:4700::6810:4840; 2606:4700::6810:4740,,,
gaana.com,gaana.com,195,Music,Asia,dual_stack,True,True,23.62.240.57,2600:1415:4c00:69b::2a5b; 2600:1415:4c00:692::2a5b,,,
wynk.in,wynk.in,196,Music,Asia,ipv4_only,True,False,35.227.223.190,,,,
voot.com,voot.com,193,Streaming,Asia,ipv4_only,True,False,23.40.164.4,,,,
googlepay.com,googlepay.com,182,Finance,Global,no_connectivity,False,False,,,,,
konga.com,konga.com,202,E-commerce,Africa,dual_stack,True,True,104.16.95.194; 104.19.160.200,2606:4700::6810:5fc2; 2606:4700::6813:a0c8,,,
grab.com,grab.com,197,Transportation,Asia,ipv4_only,True,False,18.155.216.28; 18.155.216.89; 18.155.216.87; 18.155.216.66,,,,
jd.com,jd.com,155,E-commerce,Asia,ipv4_only,True,False,106.39.171.134; 111.13.149.108; 211.144.24.218; 211.144.27.126,,,,
jumia.com,jumia.com,201,E-commerce,Africa,ipv4_only,True,False,104.16.196.130; 104.16.197.130,,,,
careers24.com,careers24.com,209,Job Search,Africa,dual_stack,True,True,104.18.219.28; 104.18.218.28,2606:4700::6812:db1c; 2606:4700::6812:da1c,,,
yahoo.co.jp,yahoo.co.jp,167,Portal,Asia,ipv4_only,True,False,183.79.250.251; 182.22.31.252; 182.22.28.252; 182.22.25.124; 183.79.219.252; 183.79.219.124; 124.83.185.252; 182.22.31.124; 182.22.24.124; 183.79.249.124; 182.22.24.252; 124.83.184.252; 183.79.249.252; 124.83.184.124; 182.22.25.252; 182.22.16.123; 182.22.16.251; 124.83.185.124,,,,
ola.cab,ola.cab,187,Transportation,Asia,no_connectivity,False,False,,,,,
news24.com,news24.com,211,News,Africa,dual_stack,True,True,104.17.250.6; 104.17.251.6,2606:4700::6811:fb06; 2606:4700::6811:fa06,,,
bilibili.com,bilibili.com,148,Video,Asia,ipv4_only,True,False,119.3.70.188; 47.103.24.173; 139.159.241.37; 8.134.50.24,,,,
youku.com,youku.com,149,Video,Asia,dual_stack,True,True,106.11.35.97,2408:4001:f00::3a; 2408:4001:f10::fd; 2408:4001:f10::8; 2408:4001:f00::1af,,,
rakuten.co.jp,rakuten.co.jp,168,E-commerce,Asia,ipv4_only,True,False,133.237.180.69,,,,
alipay.com,alipay.com,161,Finance,Asia,dual_stack,True,True,110.75.130.45; 110.76.8.255,2400:b200:1005:3030::247; 2400:b200:1005:3030::27c,,,
otto.de,otto.de,111,E-commerce,Europe,ipv4_only,True,False,18.185.196.190,,,,
mtn.com,mtn.com,219,Telecommunications,Africa,ipv4_only,True,False,192.0.66.200,,,,
noon.com,noon.com,222,E-commerce,Africa,ipv4_only,True,False,34.54.128.238,,,,
aljazeera.com,aljazeera.com,223,News,Africa,ipv4_only,True,False,3.137.92.204; 3.133.243.119; 3.19.181.129,,,,
bbc.com,bbc.com,225,News,Africa,dual_stack,True,True,151.101.0.81; 151.101.192.81; 151.101.128.81; 151.101.64.81,2a04:4e42:200::81; 2a04:4e42:600::81; 2a04:4e42:400::81; 2a04:4e42::81,,,
filgoal.com,filgoal.com,226,Sports,Africa,dual_stack,True,True,172.66.134.250; 172.66.139.12,2606:4700:10::ac42:86fa; 2606:4700:10::ac42:8b0c,,,
weibo.com,weibo.com,145,Social Media,Asia,ipv4_only,True,False,36.51.224.126; 36.51.224.123,,,,
souq.com,souq.com,221,E-commerce,Africa,ipv4_only,True,False,34.248.38.96; 54.72.33.15,,,,
mail.ru,mail.ru,89,Email,Europe,ipv4_only,True,False,89.221.239.1; 90.156.232.4; 185.180.201.1,,,,
iol.co.za,iol.co.za,212,News,Africa,dual_stack,True,True,104.20.43.164; 172.66.168.156,2606:4700:10::ac42:a89c; 2606:4700:10::6814:2ba4,,,
qq.com,qq.com,142,Portal,Asia,ipv4_only,True,False,123.150.76.218; 203.205.254.157; 113.108.81.189,,,,
sina.com.cn,sina.com.cn,153,News,Asia,ipv4_only,True,False,36.51.254.91,,,,
meituan.com,meituan.com,157,Food Delivery,Asia,ipv4_only,True,False,43.132.29.159,,,,
alarabiya.net,alarabiya.net,224,News,Africa,ipv4_only,True,False,35.189.113.23,,,,
tinkoff.ru,tinkoff.ru,126,Banking,Europe,ipv4_only,True,False,178.130.128.27,,,,
masrawy.com,masrawy.com,228,News,Africa,ipv4_only,True,False,172.66.136.4; 172.66.137.156,,,,
ubs.com,ubs.com,135,Banking,Europe,ipv4_only,True,False,193.134.111.71,,,,
privateproperty.co.za,privateproperty.co.za,208,Real Estate,Africa,ipv4_only,True,False,13.94.101.138,,,,
