domain,effective_domain,rank,category,region,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
nba.com,nba.com,73,Sports,Americas,ipv4_only,True,False,23.45.168.43; 23.45.168.41,,,,
yelp.com,yelp.com,61,Local Reviews,Americas,ipv4_only,True,False,199.232.136.116,,,,
ebay.com,ebay.com,22,E-commerce,Americas,ipv4_only,True,False,23.1.240.73; 23.1.240.66,,,,
shopify.com,shopify.com,31,E-commerce Platform,Americas,ipv4_only,True,False,23.227.38.33,,,,
booking.com,booking.com,54,Travel,Global,ipv4_only,True,False,18.155.216.12; 18.155.216.70; 18.155.216.90; 18.155.216.31,,,,
zoom.us,zoom.us,15,Video Conferencing,Americas,dual_stack,True,True,170.114.52.2,2407:30c0:182::aa72:3402,,,
stackoverflow.com,stackoverflow.com,29,Developer Community,Americas,ipv4_only,True,False,104.18.32.7; 172.64.155.249,,,,
epicgames.com,epicgames.com,105,Gaming,Americas,ipv4_only,True,False,54.90.55.218; 54.225.209.233; 3.233.81.147,,,,
target.com,target.com,47,Retail,Americas,ipv4_only,True,False,151.101.194.187; 151.101.2.187; 151.101.66.187; 151.101.130.187,,,,
quora.com,quora.com,35,Q&A Platform,Americas,ipv4_only,True,False,3.213.130.17; 3.222.81.212; 54.211.159.43; 3.221.51.54; 52.1.87.166,,,,
msn.com,msn.com,78,Portal,Americas,ipv4_only,True,False,204.79.197.219,,,,
indeed.com,indeed.com,59,Job Search,Americas,ipv4_only,True,False,162.159.130.67; 162.159.129.67,,,,
walmart.com,walmart.com,46,Retail,Americas,ipv4_only,True,False,23.209.88.224,,,,
youtube.com,youtube.com,2,Video,Global,dual_stack,True,True,172.217.167.110,2404:6800:4006:80b::200e,,,
twitter.com,twitter.com,4,Social Media,Global,ipv4_only,True,False,172.66.0.227,,,,
bankofamerica.com,bankofamerica.com,43,Banking,Americas,ipv4_only,True,False,171.159.228.150; 171.161.148.150,,,,
wordpress.com,wordpress.com,32,Blogging Platform,Americas,ipv4_only,True,False,192.0.78.17; 192.0.78.9,,,,
reddit.com,reddit.com,14,Forum,Americas,dual_stack,True,True,151.101.193.140; 151.101.1.140; 151.101.65.140; 151.101.129.140,2a04:4e42:200::396; 2a04:4e42:600::396; 2a04:4e42::396; 2a04:4e42:400::396,,,
americanexpress.com,americanexpress.com,45,Financial Services,Americas,ipv4_only,True,False,23.62.245.217,,,,
airbnb.com,airbnb.com,56,Travel,Americas,ipv4_only,True,False,166.117.189.176; 166.117.27.62,,,,
etsy.com,etsy.com,53,E-commerce,Americas,ipv4_only,True,False,151.101.129.224; 151.101.1.224; 151.101.193.224; 151.101.65.224,,,,
wsj.com,wsj.com,69,Financial News,Americas,ipv4_only,True,False,18.155.216.5; 18.155.216.63; 18.155.216.35; 18.155.216.23,,,,
macys.com,macys.com,52,Retail,Americas,ipv4_only,True,False,23.209.89.25,,,,
wellsfargo.com,wellsfargo.com,44,Banking,Americas,ipv4_only,True,False,23.45.168.51; 23.45.168.56,,,,
instagram.com,instagram.com,5,Social Media,Global,dual_stack,True,True,157.240.8.174,2a03:2880:f219:80e5:face:b00c:0:4420,,,
vimeo.com,vimeo.com,103,Video,Americas,ipv4_only,True,False,162.159.128.61; 162.159.138.60,,,,
primevideo.com,primevideo.com,40,Streaming,Americas,ipv4_only,True,False,18.155.216.95; 18.155.216.40; 18.155.216.39; 18.155.216.42,,,,
linkedin.com,linkedin.com,12,Professional Network,Global,dual_stack,True,True,150.171.22.12,2620:1ec:50::12,,,
google.com,google.com,1,Search,Global,dual_stack,True,True,142.250.66.238,2404:6800:4006:810::200e,,,
disneyplus.com,disneyplus.com,39,Streaming,Americas,dual_stack,True,True,34.110.155.89,2600:1901:0:84f4::80,,,
amazon.com,amazon.com,8,E-commerce,Americas,ipv4_only,True,False,54.239.28.85; 205.251.242.103; 52.94.236.248,,,,
discord.com,discord.com,13,Gaming/Chat,Americas,ipv4_only,True,False,162.159.128.233; 162.159.137.232; 162.159.138.232; 162.159.135.232; 162.159.136.232,,,,
skype.com,skype.com,20,Video Conferencing,Global,dual_stack,True,True,20.112.250.133; 20.70.246.20; 20.236.44.162; 20.231.239.246; 20.76.201.171,2603:1030:c02:8::14; 2603:1010:3:3::5b; 2603:1030:b:3::152; 2603:1020:201:10::10f; 2603:1030:20e:3::23c,,,
costco.com,costco.com,51,Retail,Americas,ipv4_only,True,False,23.209.90.27,,,,
duckduckgo.com,duckduckgo.com,87,Search,Europe,ipv4_only,True,False,20.43.111.112,,,,
medium.com,medium.com,34,Blogging Platform,Americas,dual_stack,True,True,162.159.153.4; 162.159.152.4,2606:4700:7::a29f:9804; 2606:4700:7::a29f:9904,,,
snapchat.com,snapchat.com,18,Social Media,Americas,ipv4_only,True,False,34.149.46.130,,,,
homedepot.com,homedepot.com,49,Home Improvement,Americas,ipv4_only,True,False,35.201.95.83,,,,
vk.com,vk.com,90,Social Media,Europe,ipv4_only,True,False,87.240.132.72; 87.240.137.164; 87.240.132.78; 87.240.132.67; 87.240.129.133; 93.186.225.194,,,,
apple.com,apple.com,27,Technology,Americas,dual_stack,True,True,17.253.144.10,2620:149:af0::10,,,
cnn.com,cnn.com,23,News,Americas,dual_stack,True,True,151.101.67.5; 151.101.3.5; 151.101.195.5; 151.101.131.5,2a04:4e42:a00::773; 2a04:4e42:e00::773; 2a04:4e42:200::773; 2a04:4e42:c00::773; 2a04:4e42:400::773; 2a04:4e42:600::773; 2a04:4e42::773; 2a04:4e42:800::773,,,
aliexpress.com,aliexpress.com,93,E-commerce,Global,ipv4_only,True,False,59.82.132.238; 59.82.118.164,,,,
github.com,github.com,28,Developer Platform,Americas,ipv4_only,True,False,4.237.22.38,,,,
dailymail.co.uk,dailymail.co.uk,84,News,Europe,dual_stack,True,True,23.209.89.28,2600:1415:8:29f::16c2; 2600:1415:8:29c::16c2; 2600:1415:8:293::16c2; 2600:1415:8:295::16c2; 2600:1415:8:28d::16c2,,,
chase.com,chase.com,42,Banking,Americas,ipv4_only,True,False,146.143.83.57; 146.143.13.57; 146.143.141.57,,,,
nytimes.com,nytimes.com,67,News,Americas,ipv4_only,True,False,151.101.193.164; 151.101.1.164; 151.101.129.164; 151.101.65.164,,,,
yahoo.com,yahoo.com,21,Portal,Americas,dual_stack,True,True,74.6.143.25; 74.6.231.20; 74.6.143.26; 98.137.11.164; 98.137.11.163; 74.6.231.21,2001:4998:44:3507::8000; 2001:4998:24:120d::1:1; 2001:4998:24:120d::1:0; 2001:4998:124:1507::f000; 2001:4998:44:3507::8001; 2001:4998:124:1507::f001,,,
theguardian.com,theguardian.com,83,News,Europe,dual_stack,True,True,151.101.129.111; 151.101.1.111; 151.101.65.111; 151.101.193.111,2a04:4e42::367; 2a04:4e42:200::367; 2a04:4e42:400::367; 2a04:4e42:600::367,,,
bbc.co.uk,bbc.co.uk,82,News,Europe,dual_stack,True,True,151.101.0.81; 151.101.128.81; 151.101.64.81; 151.101.192.81,2a04:4e42::81; 2a04:4e42:600::81; 2a04:4e42:400::81; 2a04:4e42:200::81,,,
telegraph.co.uk,telegraph.co.uk,85,News,Europe,ipv4_only,True,False,3.168.86.124; 3.168.86.65; 3.168.86.2; 3.168.86.24,,,,
zillow.com,zillow.com,63,Real Estate,Americas,ipv4_only,True,False,99.84.215.100; 99.84.215.109; 99.84.215.7; 99.84.215.85,,,,
espn.com,espn.com,71,Sports,Americas,dual_stack,True,True,18.155.229.64; 18.155.229.112; 18.155.229.79; 18.155.229.62,2600:9000:246a:7400:d:ac18:e2c0:93a1; 2600:9000:246a:b400:d:ac18:e2c0:93a1; 2600:9000:246a:c400:d:ac18:e2c0:93a1; 2600:9000:246a:e00:d:ac18:e2c0:93a1; 2600:9000:246a:5200:d:ac18:e2c0:93a1; 2600:9000:246a:5a00:d:ac18:e2c0:93a1; 2600:9000:246a:a800:d:ac18:e2c0:93a1; 2600:9000:246a:8200:d:ac18:e2c0:93a1,,,
roblox.com,roblox.com,109,Gaming,Americas,ipv4_only,True,False,128.116.51.3,,,,
trivago.com,trivago.com,94,Travel,Europe,dual_stack,True,True,23.209.88.64,2600:1415:4c00:28a::5d; 2600:1415:4c00:29a::5d,,,
washingtonpost.com,washingtonpost.com,68,News,Americas,ipv4_only,True,False,23.66.134.2,,,,
ubisoft.com,ubisoft.com,106,Gaming,Europe,ipv4_only,True,False,18.244.214.47; 18.244.214.54; 18.244.214.70; 18.244.214.10,,,,
ea.com,ea.com,107,Gaming,Americas,dual_stack,True,True,23.209.88.225,2600:1415:4c00:293::1127; 2600:1415:4c00:280::1127,,,
dailymotion.com,dailymotion.com,102,Video,Europe,ipv4_only,True,False,195.8.215.136,,,,
kayak.com,kayak.com,95,Travel,Global,dual_stack,True,True,151.101.1.29; 151.101.129.29; 151.101.193.29; 151.101.65.29,2a04:4e42::285; 2a04:4e42:600::285; 2a04:4e42:200::285; 2a04:4e42:400::285,,,
foxnews.com,foxnews.com,70,News,Americas,ipv4_only,True,False,184.31.253.155,,,,
easyjet.com,easyjet.com,98,Airlines,Europe,ipv4_only,True,False,23.219.86.73; 23.219.86.89,,,,
deezer.com,deezer.com,100,Music,Europe,ipv4_only,True,False,18.155.229.23; 18.155.229.109; 18.155.229.106; 18.155.229.129,,,,
lyft.com,lyft.com,58,Transportation,Americas,ipv4_only,True,False,18.155.216.5; 18.155.216.77; 18.155.216.25; 18.155.216.36,,,,
minecraft.net,minecraft.net,108,Gaming,Europe,ipv4_only,True,False,13.107.246.31; 13.107.213.31,,,,
lufthansa.com,lufthansa.com,99,Airlines,Europe,ipv4_only,True,False,20.101.251.232,,,,
amazon.co.uk,amazon.co.uk,113,E-commerce,Europe,ipv4_only,True,False,54.239.33.58; 178.236.7.220; 54.239.34.171,,,,
amazon.de,amazon.de,112,E-commerce,Europe,ipv4_only,True,False,52.95.120.34; 54.239.39.102; 176.32.108.185,,,,
lowes.com,lowes.com,50,Home Improvement,Americas,ipv4_only,True,False,23.219.86.88; 23.219.86.66,,,,
ing.nl,ing.nl,136,Banking,Europe,ipv4_only,True,False,23.62.249.100,,,,
soundcloud.com,soundcloud.com,101,Music,Europe,ipv4_only,True,False,18.155.229.57; 18.155.229.30; 18.155.229.78; 18.155.229.88,,,,
ing.com,ing.com,127,Banking,Europe,ipv4_only,True,False,23.62.249.110,,,,
amazon.fr,amazon.fr,114,E-commerce,Europe,ipv4_only,True,False,52.95.120.39; 52.95.116.113; 54.239.33.91,,,,
otto.de,otto.de,111,E-commerce,Europe,ipv4_only,True,False,52.57.61.23,,,,
tesco.com,tesco.com,139,Retail,Europe,ipv4_only,True,False,184.31.252.123,,,,
skyscanner.com,skyscanner.com,96,Travel,Europe,ipv4_only,True,False,76.223.21.241; 13.248.155.102,,,,
mediamarkt.com,mediamarkt.com,140,Electronics,Europe,ipv4_only,True,False,34.141.222.150,,,,
zalando.com,zalando.com,110,E-commerce,Europe,dual_stack,True,True,18.155.229.16; 18.155.229.71; 18.155.229.18; 18.155.229.51,2600:9000:246a:a800:14:68:5500:93a1; 2600:9000:246a:a600:14:68:5500:93a1; 2600:9000:246a:600:14:68:5500:93a1; 2600:9000:246a:8600:14:68:5500:93a1; 2600:9000:246a:8e00:14:68:5500:93a1; 2600:9000:246a:3000:14:68:5500:93a1; 2600:9000:246a:a00:14:68:5500:93a1; 2600:9000:246a:d000:14:68:5500:93a1,,,
carrefour.com,carrefour.com,138,Retail,Europe,dual_stack,True,True,104.18.35.216; 172.64.152.40,2a06:98c1:3106::ac40:9828; 2606:4700:440d::6812:23d8,,,
olx.com,olx.com,118,Classifieds,Global,ipv4_only,True,False,18.155.202.10; 18.155.202.51; 18.155.202.9; 18.155.202.78,,,,
gumtree.com,gumtree.com,117,Classifieds,Europe,ipv4_only,True,False,34.111.18.115,,,,
santander.com,santander.com,130,Banking,Europe,ipv4_only,True,False,45.223.176.248; 45.223.164.248,,,,
bbva.com,bbva.com,131,Banking,Europe,ipv4_only,True,False,23.216.119.165,,,,
rabobank.com,rabobank.com,137,Banking,Europe,dual_stack,True,True,23.45.168.56; 23.45.168.35,2600:1415:8::6875:b55a; 2600:1415:8::6875:b561,,,
bnpparibas.com,bnpparibas.com,128,Banking,Europe,dual_stack,True,True,23.62.242.13,2600:1415:8:28c::176e; 2600:1415:8:294::176e,,,
marktplaats.nl,marktplaats.nl,116,Classifieds,Europe,ipv4_only,True,False,13.249.74.84; 13.249.74.104; 13.249.74.52; 13.249.74.73,,,,
mercari.com,mercari.com,170,E-commerce,Asia,ipv4_only,True,False,18.155.229.58; 18.155.229.129; 18.155.229.60; 18.155.229.44,,,,
amazon.co.jp,amazon.co.jp,169,E-commerce,Asia,ipv4_only,True,False,52.119.168.48; 52.119.161.5; 52.119.164.121,,,,
steam.com,steam.com,104,Gaming,Americas,no_connectivity,False,False,,,,,
ryanair.com,ryanair.com,97,Airlines,Europe,dual_stack,True,True,18.239.199.66; 18.239.199.59; 18.239.199.65; 18.239.199.17,2600:9000:25ef:2000:13:9354:3800:93a1; 2600:9000:25ef:d800:13:9354:3800:93a1; 2600:9000:25ef:8000:13:9354:3800:93a1; 2600:9000:25ef:1600:13:9354:3800:93a1; 2600:9000:25ef:9800:13:9354:3800:93a1; 2600:9000:25ef:6800:13:9354:3800:93a1; 2600:9000:25ef:fe00:13:9354:3800:93a1; 2600:9000:25ef:f400:13:9354:3800:93a1,,,
barclays.co.uk,barclays.co.uk,132,Banking,Europe,ipv4_only,True,False,23.62.242.92,,,,
coupang.com,coupang.com,174,E-commerce,Asia,ipv4_only,True,False,18.155.229.82; 18.155.229.4; 18.155.229.74; 18.155.229.62,,,,
gmarket.co.kr,gmarket.co.kr,176,E-commerce,Asia,ipv4_only,True,False,183.111.134.78; 117.52.47.78,,,,
taobao.com,taobao.com,143,E-commerce,Asia,dual_stack,True,True,59.82.43.234; 59.82.44.240; 59.82.122.130; 59.82.121.163; 59.82.43.239; 59.82.43.238; 59.82.122.165; 59.82.122.140,2408:4001:f00::87; 2408:4001:f00::3c; 2401:b180:7003::aa; 2401:b180:7003::ed; 2401:b180:7003::6b; 2408:4001:f10::5e; 2401:b180:7003::25; 2408:4001:f10::6f,,,
flipkart.com,flipkart.com,177,E-commerce,Asia,ipv4_only,True,False,163.53.76.86,,,,
ubs.com,ubs.com,135,Banking,Europe,ipv4_only,True,False,193.134.111.71,,,,
douyin.com,douyin.com,147,Social Media,Asia,ipv4_only,True,False,122.14.229.64; 101.126.56.164; 122.14.229.63; 122.14.236.45; 101.126.56.165; 122.14.229.58,,,,
pinduoduo.com,pinduoduo.com,156,E-commerce,Asia,ipv4_only,True,False,124.156.123.148,,,,
phonepe.com,phonepe.com,181,Finance,Asia,ipv4_only,True,False,18.155.229.109; 18.155.229.118; 18.155.229.122; 18.155.229.111,,,,
paytm.com,paytm.com,180,Finance,Asia,ipv4_only,True,False,172.65.64.50; 172.65.64.51,,,,
creditsuisse.com,creditsuisse.com,134,Banking,Europe,ipv4_only,True,False,198.240.216.43,,,,
amazon.in,amazon.in,178,E-commerce,Asia,ipv4_only,True,False,52.95.120.67; 52.95.116.115; 54.239.33.92,,,,
livejournal.com,livejournal.com,92,Blogging,Europe,ipv4_only,True,False,81.19.74.1; 81.19.74.0,,,,
goibibo.com,goibibo.com,185,Travel,Asia,ipv4_only,True,False,15.197.238.104; 3.33.210.219,,,,
irctc.co.in,irctc.co.in,183,Transportation,Asia,ipv4_only,True,False,103.252.142.27,,,,
zomato.com,zomato.com,188,Food Delivery,Asia,ipv4_only,True,False,52.220.201.147; 52.220.40.96,,,,
leboncoin.fr,leboncoin.fr,115,Classifieds,Europe,ipv4_only,True,False,18.64.18.34; 18.64.18.49; 18.64.18.39; 18.64.18.60,,,,
alipay.com,alipay.com,161,Finance,Asia,dual_stack,True,True,110.75.130.45; 110.76.8.255,2400:b200:1005:3030::247; 2400:b200:1005:3030::27c,,,
zee5.com,zee5.com,191,Streaming,Asia,dual_stack,True,True,23.45.168.43; 23.45.168.48,2600:1415:8::6875:b569; 2600:1415:8::6875:b56a,,,
hsbc.com,hsbc.com,133,Banking,Global,ipv4_only,True,False,91.214.6.62; 193.108.75.62,,,,
redbus.in,redbus.in,186,Transportation,Asia,dual_stack,True,True,54.169.20.115; 18.136.238.143,2406:da18:bc5:6202:f840:f8b3:9c84:4f2f; 2406:da18:bc5:6201:9e6d:e5a5:3675:a33c,,,
wechat.com,wechat.com,146,Messaging,Asia,ipv4_only,True,False,43.155.124.49; 43.154.240.170,,,,
iqiyi.com,iqiyi.com,150,Video,Asia,dual_stack,True,True,202.108.14.124; 202.108.14.125; 202.108.14.120; 202.108.14.121,2408:8706:0:4997:202:108:14:124; 2408:8706:0:4997:202:108:14:120; 2408:8706:0:4997:202:108:14:125; 2408:8706:0:4997:202:108:14:121,,,
jiosaavn.com,jiosaavn.com,194,Music,Asia,dual_stack,True,True,20.244.240.164,2603:1040:d01:4::49,,,
naver.com,naver.com,171,Search,Asia,ipv4_only,True,False,223.130.200.219; 223.130.200.236; 223.130.192.247; 223.130.192.248,,,,
dianping.com,dianping.com,158,Reviews,Asia,dual_stack,True,True,202.90.108.5,2405:1480:1000:3::3,,,
wynk.in,wynk.in,196,Music,Asia,ipv4_only,True,False,35.227.223.190,,,,
shopee.com,shopee.com,198,E-commerce,Asia,ipv4_only,True,False,147.136.140.106,,,,
swiggy.com,swiggy.com,189,Food Delivery,Asia,ipv4_only,True,False,13.251.15.82; 52.76.106.255; 54.179.17.59,,,,
voot.com,voot.com,193,Streaming,Asia,ipv4_only,True,False,184.29.121.15,,,,
hotstar.com,hotstar.com,190,Streaming,Asia,ipv4_only,True,False,18.155.229.57; 18.155.229.12; 18.155.229.69; 18.155.229.94,,,,
grab.com,grab.com,197,Transportation,Asia,ipv4_only,True,False,18.155.216.28; 18.155.216.66; 18.155.216.89; 18.155.216.87,,,,
ctrip.com,ctrip.com,159,Travel,Asia,ipv4_only,True,False,117.135.161.18; 180.163.115.16; 114.80.56.121; 220.196.164.16; 117.131.27.7; 211.95.54.121,,,,
tokopedia.com,tokopedia.com,200,E-commerce,Asia,ipv4_only,True,False,47.74.244.18,,,,
usatoday.com,usatoday.com,77,News,Americas,ipv4_only,True,False,151.101.42.62,,,,
konga.com,konga.com,202,E-commerce,Africa,dual_stack,True,True,104.16.95.194; 104.19.160.200,2606:4700::6810:5fc2; 2606:4700::6813:a0c8,,,
makemytrip.com,makemytrip.com,184,Travel,Asia,ipv4_only,True,False,15.197.238.104; 3.33.210.219,,,,
takealot.com,takealot.com,203,E-commerce,Africa,dual_stack,True,True,104.16.71.64; 104.16.72.64,2606:4700::6810:4740; 2606:4700::6810:4840,,,
baidu.com,baidu.com,141,Search,Asia,ipv4_only,True,False,220.181.7.203; 39.156.70.37,,,,
gaana.com,gaana.com,195,Music,Asia,dual_stack,True,True,23.62.240.57,2600:1415:8:28a::2a5b; 2600:1415:8:298::2a5b,,,
myntra.com,myntra.com,179,E-commerce,Asia,ipv4_only,True,False,23.42.233.92,,,,
iol.co.za,iol.co.za,212,News,Africa,dual_stack,True,True,172.66.168.156; 104.20.43.164,2606:4700:10::ac42:a89c; 2606:4700:10::6814:2ba4,,,
ola.cab,ola.cab,187,Transportation,Asia,no_connectivity,False,False,,,,,
googlepay.com,googlepay.com,182,Finance,Global,no_connectivity,False,False,,,,,
163.com,163.com,151,Email,Asia,ipv4_only,True,False,59.111.160.244,,,,
126.com,126.com,152,Email,Asia,ipv4_only,True,False,111.124.203.38,,,,
careers24.com,careers24.com,209,Job Search,Africa,dual_stack,True,True,104.18.218.28; 104.18.219.28,2606:4700::6812:db1c; 2606:4700::6812:da1c,,,
tmall.com,tmall.com,144,E-commerce,Asia,dual_stack,True,True,59.82.44.45; 59.82.43.82; 59.82.133.159; 59.82.133.135; 59.82.44.54; 59.82.44.30; 59.82.133.133; 59.82.120.115,2408:4001:f00::28f; 2408:4001:f10::5c; 2408:4001:f00::1fb; 2401:b180:7003::2d3; 2408:4001:f10::e2; 2401:b180:7003::101; 2401:b180:7003::2bf; 2401:b180:7003::27f,,,
avito.ru,avito.ru,120,Classifieds,Europe,ipv4_only,True,False,176.114.122.24; 176.114.124.24; 176.114.120.24,,,,
meituan.com,meituan.com,157,Food Delivery,Asia,ipv4_only,True,False,43.132.29.159,,,,
news24.com,news24.com,211,News,Africa,dual_stack,True,True,104.17.251.6; 104.17.250.6,2606:4700::6811:fb06; 2606:4700::6811:fa06,,,
qq.com,qq.com,142,Portal,Asia,ipv4_only,True,False,113.108.81.189; 203.205.254.157; 123.150.76.218,,,,
tenpay.com,tenpay.com,162,Finance,Asia,ipv4_only,True,False,0.0.0.1,,,,
bidorbuy.co.za,bidorbuy.co.za,204,E-commerce,Africa,dual_stack,True,True,172.67.133.125; 104.21.5.134,2606:4700:3033::6815:586; 2606:4700:3033::ac43:857d,,,
bbc.com,bbc.com,225,News,Africa,dual_stack,True,True,151.101.0.81; 151.101.64.81; 151.101.128.81; 151.101.192.81,2a04:4e42::81; 2a04:4e42:200::81; 2a04:4e42:400::81; 2a04:4e42:600::81,,,
aljazeera.com,aljazeera.com,223,News,Africa,ipv4_only,True,False,13.49.20.128; 13.48.75.192; 16.170.78.122,,,,
daum.net,daum.net,172,Portal,Asia,ipv4_only,True,False,211.249.220.24; 121.53.105.193,,,,
noon.com,noon.com,222,E-commerce,Africa,ipv4_only,True,False,34.54.128.238,,,,
ccb.com,ccb.com,164,Banking,Asia,dual_stack,True,True,111.205.169.25,240e:604:104:31::25,,,
souq.com,souq.com,221,E-commerce,Africa,ipv4_only,True,False,52.17.202.108; 52.208.97.171,,,,
youm7.com,youm7.com,229,News,Africa,dual_stack,True,True,104.18.12.212; 104.18.13.212,2606:4700::6812:cd4; 2606:4700::6812:dd4,,,
yahoo.co.jp,yahoo.co.jp,167,Portal,Asia,ipv4_only,True,False,182.22.25.124; 183.79.219.124; 182.22.16.123; 183.79.249.252; 182.22.24.124; 183.79.249.124; 182.22.24.252; 182.22.25.252; 124.83.185.124; 124.83.184.124; 183.79.250.251; 183.79.219.252; 182.22.31.124; 124.83.185.252; 182.22.31.252; 124.83.184.252; 182.22.16.251; 182.22.28.252,,,,
alarabiya.net,alarabiya.net,224,News,Africa,ipv4_only,True,False,35.189.113.23,,,,
rakuten.co.jp,rakuten.co.jp,168,E-commerce,Asia,ipv4_only,True,False,133.237.180.69,,,,
