Rank,Domain,Has_A_Record,Has_AAAA_Record,NS_Has_IPv6,IPv4_RTT_ms,IPv6_RTT_ms,IPv6_Reachable,Connection_Preference
77,adobe.io,True,False,True,215.23,,False,IPv4 Only
78,ubuntu.com,True,True,True,,271.03,True,IPv6 Only
79,lencr.org,True,True,True,13.66,13.85,True,IPv6
80,chatgpt.com,True,True,True,2.2,1.96,True,IPv6
81,adnxs.com,True,True,False,,,False,Failed
82,app-measurement.com,True,True,False,,,False,Failed
83,clarity.ms,True,False,True,184.19,,False,IPv4 Only
84,steamserver.net,False,False,True,,,False,Failed
85,cloudflare.net,True,True,True,1.57,1.94,True,IPv6
86,linkedin.com,True,True,True,2.29,1.94,True,IPv6
87,criteo.com,True,True,False,,,False,Failed
88,fastly-edge.com,False,False,True,,,False,Failed
89,azureedge.net,False,False,True,,,False,Failed
90,mozilla.com,True,False,True,13.15,,False,IPv4 Only
91,appsflyersdk.com,True,False,True,3.14,,False,IPv4 Only
92,ggpht.com,False,False,True,,,False,Failed
93,dns.google,True,True,True,13.42,13.06,True,IPv6
94,mzstatic.com,True,False,True,155.54,,False,IPv4 Only
95,3gppnetwork.org,False,False,True,,,False,Failed
96,pubmatic.com,True,True,True,104.54,105.61,True,IPv6
97,reddit.com,True,True,True,1.97,1.86,True,IPv6
98,edgesuite.net,False,False,True,,,False,Failed
99,gvt1.com,False,False,True,,,False,Failed
100,adtrafficquality.google,True,True,True,12.95,13.34,True,IPv6
